requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-EXE-00205,,SRC-01,row 187,"A187=Inspection Execution – Physical | B187=Lock Action Forms After Submission | C187=Prevent post-submission modifications. | D187=Inspection Submitted | E187=View forms. | F187=Render all Action Forms in read-only mode. | G187=None | H187=Submitted Inspection | I187=Locked Forms | J187=Forms become immutable after submission. | K187=Inspector, Reviewer | L187=Workflow Engine | M187=Action Forms cannot be edited.","A187=Inspection Execution – Physical | B187=Lock Action Forms After Submission | C187=Prevent post-submission modifications. | D187=Inspection Submitted | E187=View forms. | F187=Render all Action Forms in read-only mode. | G187=None | H187=Submitted Inspection | I187=Locked Forms | J187=Forms become immutable after submission. | K187=Inspector, Reviewer | L187=Workflow Engine | M187=Action Forms cannot be edited.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00206,,SRC-01,row 188,"A188=Inspection Execution – Physical | B188=Generate Action Form Audit Events | C188=Maintain complete history. | D188=Throughout Action Form Lifecycle | E188=None | F188=Record generation, editing, evidence upload, signatures, completion, draft save, resume and submission events. | G188=None | H188=Form Events | I188=Audit Timeline | J188=Every Action Form event is auditable. | K188=Inspector, Reviewer | L188=Audit Service | M188=Audit history complete.","A188=Inspection Execution – Physical | B188=Generate Action Form Audit Events | C188=Maintain complete history. | D188=Throughout Action Form Lifecycle | E188=None | F188=Record generation, editing, evidence upload, signatures, completion, draft save, resume and submission events. | G188=None | H188=Form Events | I188=Audit Timeline | J188=Every Action Form event is auditable. | K188=Inspector, Reviewer | L188=Audit Service | M188=Audit history complete.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00207,,SRC-01,row 189,"A189=Inspection Execution – Physical | B189=Handle Action Form Errors | C189=Prevent incomplete compliance documentation. | D189=Any Failure | E189=Retry. | F189=Handle generation failures, rendering failures, validation failures, signature failures and save failures while preserving entered data. | G189=Suggest corrective actions where appropriate. | H189=Error Context | I189=Error Response | J189=No completed Action Form data shall be lost due to recoverable failures. | K189=Inspector | L189=Validation Engine, Draft Service | M189=Action Forms recover successfully after failures.","A189=Inspection Execution – Physical | B189=Handle Action Form Errors | C189=Prevent incomplete compliance documentation. | D189=Any Failure | E189=Retry. | F189=Handle generation failures, rendering failures, validation failures, signature failures and save failures while preserving entered data. | G189=Suggest corrective actions where appropriate. | H189=Error Context | I189=Error Response | J189=No completed Action Form data shall be lost due to recoverable failures. | K189=Inspector | L189=Validation Engine, Draft Service | M189=Action Forms recover successfully after failures.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00208,,SRC-01,row 190,A190=Inspection Execution – Physical | B190=Load Review Workspace | C190=Display the complete inspection summary before submission. | D190=Action Forms → Review | E190=Open Review. | F190=Load review dashboard containing all execution sections. | G190=None | H190=Inspection Session | I190=Review Workspace | J190=Review is always the last wizard step. | K190=Inspector | L190=Execution Engine | M190=Review screen loads successfully.,A190=Inspection Execution – Physical | B190=Load Review Workspace | C190=Display the complete inspection summary before submission. | D190=Action Forms → Review | E190=Open Review. | F190=Load review dashboard containing all execution sections. | G190=None | H190=Inspection Session | I190=Review Workspace | J190=Review is always the last wizard step. | K190=Inspector | L190=Execution Engine | M190=Review screen loads successfully.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00209,,SRC-01,row 191,"A191=Inspection Execution – Physical | B191=Review Factory Information | C191=Display all verified and updated factory information. | D191=Review | E191=Review changes. | F191=Display Source Value, Observed Value, Verification Status, Before/After values and attached evidence for every modified field. | G191=None | H191=Factory Verification | I191=Factory Review Summary | J191=Only modified fields are highlighted. | K191=Inspector | L191=Observation Engine | M191=Factory verification summary displayed correctly.","A191=Inspection Execution – Physical | B191=Review Factory Information | C191=Display all verified and updated factory information. | D191=Review | E191=Review changes. | F191=Display Source Value, Observed Value, Verification Status, Before/After values and attached evidence for every modified field. | G191=None | H191=Factory Verification | I191=Factory Review Summary | J191=Only modified fields are highlighted. | K191=Inspector | L191=Observation Engine | M191=Factory verification summary displayed correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00210,,SRC-01,row 192,"A192=Inspection Execution – Physical | B192=Review Inspection Report | C192=Display completed inspection report. | D192=Review | E192=Expand Report Section. | F192=Display report sections, completed fields, attachments and comments. | G192=None | H192=Report | I192=Report Summary | J192=Report is read-only during review. | K192=Inspector | L192=Dynamic Form Builder | M192=Report summary displayed successfully.","A192=Inspection Execution – Physical | B192=Review Inspection Report | C192=Display completed inspection report. | D192=Review | E192=Expand Report Section. | F192=Display report sections, completed fields, attachments and comments. | G192=None | H192=Report | I192=Report Summary | J192=Report is read-only during review. | K192=Inspector | L192=Dynamic Form Builder | M192=Report summary displayed successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00211,,SRC-01,row 193,"A193=Inspection Execution – Physical | B193=Review Inspection Checklist | C193=Display checklist execution summary. | D193=Review | E193=Expand Checklist Section. | F193=Display answered items, pending items, compliant items, non-compliant items and inspector comments. | G193=None | H193=Checklist | I193=Checklist Summary | J193=Checklist reflects the latest saved responses. | K193=Inspector | L193=Checklist Engine | M193=Checklist summary displayed correctly.","A193=Inspection Execution – Physical | B193=Review Inspection Checklist | C193=Display checklist execution summary. | D193=Review | E193=Expand Checklist Section. | F193=Display answered items, pending items, compliant items, non-compliant items and inspector comments. | G193=None | H193=Checklist | I193=Checklist Summary | J193=Checklist reflects the latest saved responses. | K193=Inspector | L193=Checklist Engine | M193=Checklist summary displayed correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00212,,SRC-01,row 194,"A194=Inspection Execution – Physical | B194=Review Violations | C194=Display all generated violations. | D194=Review | E194=Expand Violations Section. | F194=Display violation classification, regulation, severity, corrective action and current status. | G194=None | H194=Generated Violations | I194=Violation Summary | J194=Violations are read-only and generated automatically. | K194=Inspector | L194=Compliance Configuration | M194=Violations displayed correctly.","A194=Inspection Execution – Physical | B194=Review Violations | C194=Display all generated violations. | D194=Review | E194=Expand Violations Section. | F194=Display violation classification, regulation, severity, corrective action and current status. | G194=None | H194=Generated Violations | I194=Violation Summary | J194=Violations are read-only and generated automatically. | K194=Inspector | L194=Compliance Configuration | M194=Violations displayed correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00213,,SRC-01,row 195,A195=Inspection Execution – Physical | B195=Review Penalties | C195=Display penalties linked to generated violations. | D195=Review | E195=Review penalties. | F195=Display configured penalties associated with each generated violation. | G195=None | H195=Generated Penalties | I195=Penalty Summary | J195=Penalties cannot be modified by the inspector. | K195=Inspector | L195=Compliance Configuration | M195=Penalties displayed correctly.,A195=Inspection Execution – Physical | B195=Review Penalties | C195=Display penalties linked to generated violations. | D195=Review | E195=Review penalties. | F195=Display configured penalties associated with each generated violation. | G195=None | H195=Generated Penalties | I195=Penalty Summary | J195=Penalties cannot be modified by the inspector. | K195=Inspector | L195=Compliance Configuration | M195=Penalties displayed correctly.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00214,,SRC-01,row 196,"A196=Inspection Execution – Physical | B196=Review Action Forms | C196=Display all generated Action Forms. | D196=Review | E196=Expand Action Forms. | F196=Display completion status, signatures, evidence count and validation status for every generated form. | G196=None | H196=Action Forms | I196=Action Form Summary | J196=Incomplete mandatory forms are highlighted. | K196=Inspector | L196=Dynamic Form Builder | M196=Action Form summary displayed successfully.","A196=Inspection Execution – Physical | B196=Review Action Forms | C196=Display all generated Action Forms. | D196=Review | E196=Expand Action Forms. | F196=Display completion status, signatures, evidence count and validation status for every generated form. | G196=None | H196=Action Forms | I196=Action Form Summary | J196=Incomplete mandatory forms are highlighted. | K196=Inspector | L196=Dynamic Form Builder | M196=Action Form summary displayed successfully.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00215,,SRC-01,row 197,"A197=Inspection Execution – Physical | B197=Review Evidence | C197=Display all uploaded evidence. | D197=Review | E197=Preview Evidence. | F197=Display all evidence grouped by Factory Verification, Report, Checklist and Action Forms. | G197=None | H197=Evidence | I197=Evidence Summary | J197=Deleted evidence shall not appear. | K197=Inspector | L197=Evidence Engine | M197=Evidence summary displayed correctly.","A197=Inspection Execution – Physical | B197=Review Evidence | C197=Display all uploaded evidence. | D197=Review | E197=Preview Evidence. | F197=Display all evidence grouped by Factory Verification, Report, Checklist and Action Forms. | G197=None | H197=Evidence | I197=Evidence Summary | J197=Deleted evidence shall not appear. | K197=Inspector | L197=Evidence Engine | M197=Evidence summary displayed correctly.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-EXE-00216,,SRC-01,row 198,"A198=Inspection Execution – Physical | B198=Review Signatures | C198=Verify digital signatures before submission. | D198=Review | E198=Review Signatures. | F198=Display Inspector Signature, Factory Representative Signature or Refusal Reason where applicable. | G198=None | H198=Signatures | I198=Signature Summary | J198=Signature requirements depend on Action Form configuration. | K198=Inspector | L198=Signature Service | M198=Signature status displayed correctly.","A198=Inspection Execution – Physical | B198=Review Signatures | C198=Verify digital signatures before submission. | D198=Review | E198=Review Signatures. | F198=Display Inspector Signature, Factory Representative Signature or Refusal Reason where applicable. | G198=None | H198=Signatures | I198=Signature Summary | J198=Signature requirements depend on Action Form configuration. | K198=Inspector | L198=Signature Service | M198=Signature status displayed correctly.",ATOMIC_REQUIREMENT_CREATED
