requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-00135,CAP-R0C-0033,SRC-01,Visit Planning-Planning!A34:M34,BUSINESS_REQUIREMENT,Capability purpose: Cancel one or multiple visits belonging to the same Visit Plan.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00136,CAP-R0C-0033,SRC-01,Visit Planning-Planning!A34:M34,USER_ACTION,Select visits and provide cancellation reason.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00137,CAP-R0C-0033,SRC-01,Visit Planning-Planning!A34:M34,SYSTEM_BEHAVIOR,"Cancel selected visits, notify inspectors and record audit logs.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00138,CAP-R0C-0033,SRC-01,Visit Planning-Planning!A34:M34,BUSINESS_RULE,Only visits that have not started inspection can be cancelled.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00139,CAP-R0C-0033,SRC-01,Visit Planning-Planning!A34:M34,DATA_REQUIREMENT,"Selected Visits, Cancellation Reason",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00140,CAP-R0C-0034,SRC-01,Visit Planning-Planning!A35:M35,BUSINESS_REQUIREMENT,Capability purpose: Allow the planner to create an individual planned inspection visit.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00141,CAP-R0C-0034,SRC-01,Visit Planning-Planning!A35:M35,USER_ACTION,Select Single Planning.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00142,CAP-R0C-0034,SRC-01,Visit Planning-Planning!A35:M35,SYSTEM_BEHAVIOR,Load the Single Planning workspace.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00143,CAP-R0C-0034,SRC-01,Visit Planning-Planning!A35:M35,BUSINESS_RULE,Only one factory can be planned within a Single Visit Plan.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00144,CAP-R0C-0035,SRC-01,Visit Planning-Planning!A36:M36,BUSINESS_REQUIREMENT,Capability purpose: Locate a factory using available identifiers.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00145,CAP-R0C-0035,SRC-01,Visit Planning-Planning!A36:M36,USER_ACTION,Search using CR Number or Industrial License Number.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00146,CAP-R0C-0035,SRC-01,Visit Planning-Planning!A36:M36,SYSTEM_BEHAVIOR,Validate search input and retrieve matching records.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00147,CAP-R0C-0035,SRC-01,Visit Planning-Planning!A36:M36,BUSINESS_RULE,Search supports CR and Industrial License only.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00148,CAP-R0C-0035,SRC-01,Visit Planning-Planning!A36:M36,DATA_REQUIREMENT,CR Number / Industrial License Number,Pass when the cited data field or contract element is present and valid.
REQ-R0C-00149,CAP-R0C-0036,SRC-01,Visit Planning-Planning!A37:M37,BUSINESS_REQUIREMENT,Capability purpose: Allow planner to choose the applicable Industrial License when multiple licenses exist under the same CR.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00150,CAP-R0C-0036,SRC-01,Visit Planning-Planning!A37:M37,USER_ACTION,Select one Industrial License.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00151,CAP-R0C-0036,SRC-01,Visit Planning-Planning!A37:M37,SYSTEM_BEHAVIOR,Retrieve selected license details.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00152,CAP-R0C-0036,SRC-01,Visit Planning-Planning!A37:M37,BUSINESS_RULE,"If multiple licenses exist, one license must be selected before proceeding.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00153,CAP-R0C-0037,SRC-01,Visit Planning-Planning!A38:M38,BUSINESS_REQUIREMENT,Capability purpose: Display complete business information before planning the visit.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00154,CAP-R0C-0037,SRC-01,Visit Planning-Planning!A38:M38,SYSTEM_BEHAVIOR,"Display factory information including CR, Industrial License, Factory Name, Region, City, License Stage and Status.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00155,CAP-R0C-0037,SRC-01,Visit Planning-Planning!A38:M38,BUSINESS_RULE,Factory information is read-only except location.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00156,CAP-R0C-0038,SRC-01,Visit Planning-Planning!A39:M39,BUSINESS_REQUIREMENT,Capability purpose: Ensure the inspection location is correct before publishing.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00157,CAP-R0C-0038,SRC-01,Visit Planning-Planning!A39:M39,USER_ACTION,"Confirm location, modify map pin or manually pin a new location.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00158,CAP-R0C-0038,SRC-01,Visit Planning-Planning!A39:M39,SYSTEM_BEHAVIOR,Display existing location and save updates if modified.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00159,CAP-R0C-0038,SRC-01,Visit Planning-Planning!A39:M39,BUSINESS_RULE,Planner may override the stored location before publishing. System should distinguish between the official registered location and the planner-updated location.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00160,CAP-R0C-0038,SRC-01,Visit Planning-Planning!A39:M39,DATA_REQUIREMENT,Existing Location / Manual Pin,Pass when the cited data field or contract element is present and valid.
REQ-R0C-00161,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,BUSINESS_REQUIREMENT,Capability purpose: Configure visit information for the selected factory.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00162,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,USER_ACTION,"Select Business Visit Type, Visit Window, Assignment Method and Notes.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00163,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,SYSTEM_BEHAVIOR,Validate mandatory fields.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00164,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,BUSINESS_RULE,Configuration applies only to the selected visit.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00165,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,ACCEPTANCE_CRITERION,Planner completes all required fields successfully.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00166,CAP-R0C-0039,SRC-01,Visit Planning-Planning!A40:M40,DATA_REQUIREMENT,"Business Visit Type, Visit Window, Assignment Method, Notes",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00167,CAP-R0C-0040,SRC-01,Visit Planning-Planning!A41:M41,BUSINESS_REQUIREMENT,Capability purpose: Assign the visit to an inspector.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00168,CAP-R0C-0040,SRC-01,Visit Planning-Planning!A41:M41,USER_ACTION,Select Auto Assignment or Manual Assignment.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00169,CAP-R0C-0040,SRC-01,Visit Planning-Planning!A41:M41,SYSTEM_BEHAVIOR,Assign inspector and validate availability.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00170,CAP-R0C-0040,SRC-01,Visit Planning-Planning!A41:M41,BUSINESS_RULE,Every visit must have one assigned inspector before publishing.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00171,CAP-R0C-0041,SRC-01,Visit Planning-Planning!A42:M42,BUSINESS_REQUIREMENT,Capability purpose: Review the complete visit before publishing.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00172,CAP-R0C-0041,SRC-01,Visit Planning-Planning!A42:M42,USER_ACTION,"Review factory information, assignment and visit configuration.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00173,CAP-R0C-0041,SRC-01,Visit Planning-Planning!A42:M42,SYSTEM_BEHAVIOR,"Validate duplicate visits, mandatory fields and planning rules.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00174,CAP-R0C-0041,SRC-01,Visit Planning-Planning!A42:M42,BUSINESS_RULE,Publishing is blocked until validation passes.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00175,CAP-R0C-0042,SRC-01,Visit Planning-Planning!A43:M43,BUSINESS_REQUIREMENT,Capability purpose: Publish the visit and assign it to the inspector.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00176,CAP-R0C-0042,SRC-01,Visit Planning-Planning!A43:M43,SYSTEM_BEHAVIOR,"Generate Visit ID, assign inspector, update calendar, notify inspector and record audit logs.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00177,CAP-R0C-0042,SRC-01,Visit Planning-Planning!A43:M43,BUSINESS_RULE,A Single Visit creates one Visit Plan containing one Visit. The inspector receives only the Visit.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00178,CAP-R0C-0043,SRC-01,Visit Planning-Planning!A44:M44,BUSINESS_REQUIREMENT,Capability purpose: Allow planners or inspectors to immediately create an inspection without following the normal planning process.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00179,CAP-R0C-0043,SRC-01,Visit Planning-Planning!A44:M44,USER_ACTION,Select Immediate Visit.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00180,CAP-R0C-0043,SRC-01,Visit Planning-Planning!A44:M44,SYSTEM_BEHAVIOR,Load Immediate Visit workspace.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00181,CAP-R0C-0043,SRC-01,Visit Planning-Planning!A44:M44,BUSINESS_RULE,Immediate Visits bypass Visit Plans and create a Visit directly.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00182,CAP-R0C-0044,SRC-01,Visit Planning-Planning!A45:M45,BUSINESS_REQUIREMENT,Capability purpose: Allow user to search for an existing factory before creating the visit.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00183,CAP-R0C-0044,SRC-01,Visit Planning-Planning!A45:M45,USER_ACTION,Search using CR Number or Industrial License Number.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00184,CAP-R0C-0044,SRC-01,Visit Planning-Planning!A45:M45,SYSTEM_BEHAVIOR,Retrieve factory information if available.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00185,CAP-R0C-0044,SRC-01,Visit Planning-Planning!A45:M45,BUSINESS_RULE,Factory search is optional. Immediate Visits can continue even when no record is found.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00186,CAP-R0C-0044,SRC-01,Visit Planning-Planning!A45:M45,DATA_REQUIREMENT,CR Number / Industrial License Number,Pass when the cited data field or contract element is present and valid.
REQ-R0C-00187,CAP-R0C-0045,SRC-01,Visit Planning-Planning!A46:M46,BUSINESS_REQUIREMENT,Capability purpose: Allow creation of visits for unregistered factories.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00188,CAP-R0C-0045,SRC-01,Visit Planning-Planning!A46:M46,USER_ACTION,"Enter factory name (optional), CR (optional), Industrial License (optional) and any available business information.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00189,CAP-R0C-0045,SRC-01,Visit Planning-Planning!A46:M46,SYSTEM_BEHAVIOR,Store manually entered information with the visit.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00190,CAP-R0C-0045,SRC-01,Visit Planning-Planning!A46:M46,BUSINESS_RULE,Immediate Visits do not require a registered factory.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00191,CAP-R0C-0046,SRC-01,Visit Planning-Planning!A47:M47,BUSINESS_REQUIREMENT,Capability purpose: Capture or verify the inspection location.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00192,CAP-R0C-0046,SRC-01,Visit Planning-Planning!A47:M47,USER_ACTION,"Confirm existing location, modify map pin or manually pin a new location.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00193,CAP-R0C-0046,SRC-01,Visit Planning-Planning!A47:M47,SYSTEM_BEHAVIOR,Save the selected location with the visit.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00194,CAP-R0C-0046,SRC-01,Visit Planning-Planning!A47:M47,BUSINESS_RULE,"Location is mandatory before the visit can be created. If no registered location exists, planner or inspector must manually identify it.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00195,CAP-R0C-0046,SRC-01,Visit Planning-Planning!A47:M47,DATA_REQUIREMENT,GPS Location / Manual Pin,Pass when the cited data field or contract element is present and valid.
REQ-R0C-00196,CAP-R0C-0047,SRC-01,Visit Planning-Planning!A48:M48,BUSINESS_REQUIREMENT,Capability purpose: Configure the visit before starting or assigning it.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00197,CAP-R0C-0047,SRC-01,Visit Planning-Planning!A48:M48,USER_ACTION,"Select Business Visit Type, Visit Window (Planner only), Notes and Priority (Optional).",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00198,CAP-R0C-0047,SRC-01,Visit Planning-Planning!A48:M48,SYSTEM_BEHAVIOR,Validate mandatory information.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00199,CAP-R0C-0047,SRC-01,Visit Planning-Planning!A48:M48,BUSINESS_RULE,Planner may schedule an Immediate Visit. Inspector-created Immediate Visits start immediately.,Pass when the rule is enforced and a violating path is prevented or handled.
